name,popularity,2dv2,2dv3,3d
早瀬走,nd,o,o,o
文野環,nd,o,x,o
成瀬鳴,nd,o,o,o
戌亥とこ,nd,o,x,o
愛園愛美,nd,o,o,o
惑姫,nd,x,x,x
弦月藤士郎,nd,o,o,o
弥希,nd,x,x,x
度人,nd,x,x,x
希侑,nd,x,x,x
岁己,nd,x,x,x
山神カルタ,nd,o,o,o
尤格,nd,x,x,x
小野町春香,nd,o,o,o
小清水透,nd,x,x,x
小柳ロウ,nd,x,x,x
家長むぎ,nd,o,x,o
安土桃,nd,o,o,x
宇志海いちご,nd,o,x,o
宇佐美リト,nd,x,x,x
奈羅花,nd,o,o,o
天宮こころ,nd,o,o,o
天ヶ瀬むゆ,nd,x,x,o
夢追翔,nd,o,o,o
夢月ロア,nd,o,x,o
夜見れな,nd,o,o,o
夕陽リリ,nd,o,x,o
壱百満天原サロメ,nd,x,x,x
四季凪アキラ,nd,x,x,o
周央サンゴ,nd,o,o,o
吉吉,nd,x,x,x
叶,nd,o,o,o
叢雲カゲツ,nd,x,x,x
友夏,nd,x,x,x
卯月コウ,nd,o,x,o
千春,nd,x,x,x
千幽,nd,x,x,x
北小路ヒスイ,nd,o,o,o
勾檀,nd,x,x,x
勺,nd,x,x,x
勇気ちひろ,nd,o,o,o
加賀美ハヤト,nd,o,o,o
剣持刀也,nd,o,o,o
初&#28625;,nd,x,x,x
八木迪之,nd,x,x,x
克克,nd,x,x,x
光一,nd,x,x,x
先斗寧,nd,x,o,o
健屋花那,nd,o,o,o
倉持めると,nd,x,x,x
佐伯イッテツ,nd,x,x,x
伏見ガク,nd,o,x,o
伊舞,nd,x,x,x
伊深,nd,x,x,x
伊波ライ,nd,x,x,x
五十嵐梨花,nd,x,x,x
九十九,nd,x,x,x
不破湊,nd,o,o,o
三枝明那,nd,o,x,o
七海,nd,x,x,x
七次元生徒会,nd,x,x,x
ローレン・イロアス,nd,o,x,x
レヴィ・エリファ,nd,o,o,o
レオス・ヴィンセント,nd,o,o,o
レイン・パターソン,nd,o,o,o
ルイス・キャミー,nd,o,o,o
リュ・ハリ,nd,x,x,x
リゼ・ヘルエスタ,nd,o,o,o
リア,nd,x,x,x
ラトナ・プティ,nd,o,o,o
ヨミヤ,nd,x,x,x
ユキエ,nd,x,x,x
ユア,nd,x,x,x
ヤン・ナリ,nd,x,x,x
モイラ,nd,o,o,o
ミン・スゥーハ,nd,x,x,x
マヒル,nd,x,x,x
ベルモンド・バンデラス,nd,o,o,o
フレン・E・ルスタリオ,nd,o,o,o
フミ,nd,o,o,o
バン・ハダ,nd,x,x,x
ハ・ユン,nd,x,x,x
ハクジャ,nd,x,x,x
ニュイ・ソシエール,nd,o,o,o
ナ・セラ,nd,x,x,x
ドーラ,nd,o,o,o
ソ・ナギ,nd,x,x,x
ソフィア・ヴァレンタイン,nd,x,x,x
セラフ・ダズルガーデン,nd,x,x,o
セフィナ,nd,x,x,x
ジョー・力一,nd,o,o,o
シヴィル,nd,x,x,x
シスター・クレア,nd,o,o,o
シェリン・バーガンディ,nd,o,o,o
コシヤ,nd,x,x,x
グウェル・オス・ガール,nd,o,o,o
ギルザレンIII世,nd,x,x,x
ギリミ,nd,x,x,x
ガオン,nd,x,x,x
カオス,nd,x,x,x
オ・ジユ,nd,x,x,x
オリバー・エバンス,nd,o,o,o
エリー・コニファー,nd,o,x,o
エクス・アルビオ,nd,o,x,o
イ・ロハ,nd,x,x,x
イブラヒム,nd,o,x,o
アンジュ・カトリーナ,nd,o,o,o
アルス・アルマル,nd,o,o,o
アザ,nd,x,x,x
ましろ,nd,o,x,o
でびでび・でびる,nd,o,o,o
さくゆい,nd,x,x,x
える,nd,o,o,o
えま★おうがすと,nd,o,o,o
Yu Q. Wilson,nd,x,x,x
Xia Ekavira,nd,o,x,x
VΔLZ,nd,x,x,x
Vox Akuma,nd,x,x,x
Vezalius Bandage,nd,x,x,x
Ver Vermillion,nd,x,o,x
Vantacrow Bringer,nd,x,x,x
VOLTACTION,nd,x,x,x
Uki Violeta,nd,x,o,x
Sonny Brisko,nd,x,x,x
Shu Yamino,nd,x,x,x
Sepiast,nd,x,x,x
Selen Tatsuki,nd,x,o,x
Scarle Yonaguni,nd,x,x,x
Rosemi Lovelock,nd,x,o,x
Riksa Dhirendra,nd,x,x,x
Reza Avanluna,nd,o,o,x
Ren Zotto,nd,x,x,x
Reimu Endou,nd,x,o,x
Rain Drops,nd,x,x,x
Rai Galilei,nd,x,x,x
ROF-MAO,nd,x,x,x
Pomu Rainpuff,nd,x,x,x
Petra Gurin,nd,x,x,x
Nornis,nd,x,x,x
Nara Haramaung,nd,x,x,x
Nagisa Arcinia,nd,o,x,x
Mysta Rias,nd,x,x,x
Millie Parfait,nd,x,o,x
Mika Melatika,nd,o,x,x
Meloco Kyoran,nd,x,x,x
Maria Marionette,nd,x,x,x
Luxiem,nd,x,x,x
Luca Kaneshiro,nd,x,x,x
Layla Alstroemeria,nd,x,x,x
Kyo Kaneko,nd,x,x,x
Kotoka Torahime,nd,x,x,x
JuvveL,nd,x,x,x
Ike Eveland,nd,x,x,x
Hyona Elatiora,nd,o,x,x
Hex Haywire,nd,x,x,x
Hana Macchia,nd,x,x,x
Fulgur Ovid,nd,x,o,x
Finana Ryugu,nd,x,x,x
Etna Crimson,nd,x,x,x
Enna Alouette,nd,x,x,x
Elira Pendora,nd,x,x,x
Doppio Dropscythe,nd,x,x,x
Derem Kado,nd,o,x,x
ChroNoiR,nd,x,x,x
Bonnivier Pranaja,nd,x,x,x
Azura Cecillia,nd,x,o,x
Aster Arcadia,nd,x,o,x
Alban Knox,nd,x,x,x
Aia Amare,nd,x,x,x
&#21710;小&#21596;,nd,x,x,x
