name,popularity,2dv2,2dv3,3d
ソフィア・ヴァレンタイン,10,x,x,x
ZEA Cornelia,10,x,x,x
Taka Radjiman,10,x,x,x
Siska Leontyne,10,x,o,x
Bonnivier Pranaja,10,x,x,x
鏑木ろこ,5,x,x,x
語部紡,5,x,x,x
緋八マナ,5,x,x,x
石神のぞみ,5,x,x,x
矢車りね,5,o,x,x
獅子堂あかり,5,x,x,x
明楽レイ,5,x,x,x
倉持めると,5,x,x,x
佐伯イッテツ,5,x,x,x
五十嵐梨花,5,x,x,x
バン・ハダ,5,x,x,x
ハ・ユン,5,x,x,x
ソ・ナギ,5,x,x,x
イ・ロハ,5,x,x,x
Riksa Dhirendra,5,x,x,x
Reza Avanluna,5,o,x,x
Nara Haramaung,5,x,x,x
Layla Alstroemeria,5,x,x,x
Etna Crimson,5,x,x,x
Azura Cecillia,5,x,o,x
Amicia Michella,5,x,x,x
赤城ウェン,0,x,x,x
宇佐美リト,0,x,x,x
リュ・ハリ,0,x,x,x
ナ・セラ,0,x,x,x
ガオン,0,x,x,x
オ・ジユ,0,x,x,x
Xia Ekavira,0,o,x,x
Rai Galilei,0,x,x,x
Nagisa Arcinia,0,o,x,x
Hyona Elatiora,0,o,x,x
Derem Kado,0,o,x,x
蕾米,nd,x,x,x
莱恩,nd,x,x,x
茉里,nd,x,x,x
艾因,nd,x,x,x
田野柴,nd,x,x,x
瑞芙,nd,x,x,x
狩砂,nd,x,x,x
沙夜,nd,x,x,x
江乱,nd,x,x,x
欧珀,nd,x,x,x
桃星,nd,x,x,x
栞栞,nd,x,x,x
暴食,nd,x,x,x
星弥,nd,x,x,x
星宸,nd,x,x,x
无理,nd,x,x,x
惑姫,nd,x,x,x
弥希,nd,x,x,x
度人,nd,x,x,x
希侑,nd,x,x,x
岁己,nd,x,x,x
尤格,nd,x,x,x
吉吉,nd,x,x,x
友夏,nd,x,x,x
千春,nd,x,x,x
千幽,nd,x,x,x
勾檀,nd,x,x,x
勺,nd,x,x,x
八木迪之,nd,x,x,x
克克,nd,x,x,x
光一,nd,x,x,x
伊舞,nd,x,x,x
伊深,nd,x,x,x
九十九,nd,x,x,x
七海,nd,x,x,x
七次元生徒会,nd,x,x,x
リア,nd,x,x,x
ヨミヤ,nd,x,x,x
ユキエ,nd,x,x,x
ユア,nd,x,x,x
マヒル,nd,x,x,x
ハクジャ,nd,x,x,x
シヴィル,nd,x,x,x
コシヤ,nd,x,x,x
ギルザレンIII世,nd,x,x,x
ギリミ,nd,x,x,x
カオス,nd,x,x,x
アザ,nd,x,x,x
さくゆい,nd,x,x,x
Vox Akuma,nd,x,x,x
Ver Vermillion,nd,x,x,x
VOLTACTION,nd,x,x,x
Uki Violeta,nd,x,x,x
Sonny Brisko,nd,x,x,x
Shu Yamino,nd,x,x,x
Sepiast,nd,x,x,x
Selen Tatsuki,nd,x,o,x
Scarle Yonaguni,nd,x,x,x
Rosemi Lovelock,nd,x,o,x
Ren Zotto,nd,x,x,x
Reimu Endou,nd,x,x,x
Rain Drops,nd,x,x,x
ROF-MAO,nd,x,x,x
Pomu Rainpuff,nd,x,x,x
Petra Gurin,nd,x,x,x
Nornis,nd,x,x,x
Nina Kosaka,nd,x,x,x
Mysta Rias,nd,x,x,x
Millie Parfait,nd,x,x,x
Meloco Kyoran,nd,x,x,x
Maria Marionette,nd,x,x,x
Luxiem,nd,x,x,x
Luca Kaneshiro,nd,x,x,x
Kyo Kaneko,nd,x,x,x
Kotoka Torahime,nd,x,x,x
JuvveL,nd,x,x,x
Ike Eveland,nd,x,x,x
Hex Haywire,nd,x,x,x
Fulgur Ovid,nd,x,x,x
Finana Ryugu,nd,x,x,x
Enna Alouette,nd,x,x,x
Elira Pendora,nd,x,x,x
Doppio Dropscythe,nd,x,x,x
ChroNoiR,nd,x,x,x
Aster Arcadia,nd,x,o,x
Alban Knox,nd,x,x,x
Aia Amare,nd,x,x,x
